Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
J,"Cao, HT; Garg, S; Kaddoum, G; Singh, S; Hossain, MS",,,,"Cao, Haotong; Garg, Sahil; Kaddoum, Georges; Singh, Satinder; Hossain, M. Shamim",,,Softwarized Resource Management and Allocation With Autonomous Awareness for 6G-Enabled Cooperative Intelligent Transportation Systems,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,,,,,,,,,,,,,,,,"Garg, Sahil/AAN-2480-2020; Hossain, M./K-1362-2014","Garg, Sahil/0000-0003-0229-608X; Hossain, M. Shamim/0000-0001-5906-9422",,,,,,,,,,,,,1524-9050,1558-0016,,,,DEC,2022,23.0,12,,,,,24662.0,24671.0,,10.1109/TITS.2022.3209899,0.0,,,,,,,,,,,,,WOS:000921411200148,0
J,"Zhang, YX; Zhang, YM; Ren, J; Misic, J; Tulino, AM",,,,"Zhang, Yaoxue; Zhang, Yongmin; Ren, Ju; Misic, Jelena; Tulino, Antonia M.",,,Introduction to the Special Section on Vehicular Networks in the Era of 6G: End-Edge-Cloud Orchestrated Intelligence,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,"Ren, Ju/ABD-5213-2021","Tulino, Antonia Maria/0000-0002-6050-4150",,,,,,,,,,,,,0018-9545,1939-9359,,,,JUN,2021,70.0,6,,,,,5192.0,5196.0,,10.1109/TVT.2021.3084829,0.0,,,,,,,,,,,,,WOS:000671544000001,0
J,"Zhang, XX; Zhu, XR",,,,"Zhang, Xiuxian; Zhu, Xiaorong",,,Joint Optimization Algorithm of Training Delay and Energy Efficiency for Wireless Large-Scale Distributed Machine Learning Combined With Blockchain for 6G Networks,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"xiuxian, zhang/AFE-7025-2022",,,,,,,,,,,,,,2327-4662,,,,,OCT 1,2024,11.0,19,,,,,31602.0,31618.0,,10.1109/JIOT.2024.3418463,0.0,,,,,,,,,,,,,WOS:001322588600085,0
C,"Lahmer, S; Chiariotti, F; Zanella, A",,,IEEE,"Lahmer, Seyyidahmed; Chiariotti, Federico; Zanella, Andrea",,,The Cost of Learning: Efficiency vs. Efficacy of Learning-Based RRM for 6G,ICC 2023-IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS,IEEE International Conference on Communications,,,,IEEE International Conference on Communications (IEEE ICC),"MAY 28-JUN 01, 2023","Rome, ITALY","IEEE,IEEE Commun Soc",,,,,,,,,"Chiariotti, Federico/V-1182-2019","Lahmer, Seyyidahmed/0009-0003-0983-1943; Chiariotti, Federico/0000-0002-7915-7275",,,,,,,,,,,,,1550-3607,,978-1-5386-7462-8,,,,2023,,,,,,,5166.0,5172.0,,10.1109/ICC45041.2023.10279135,0.0,,,,,,,,,,,,,WOS:001094862605046,0
J,"Shukla, A; Ahmed, N; Roy, AI; Misra, SC",,,,"Shukla, Abhishek; Ahmed, Nurzaman; Roy, Arij It; Misra, Subhas Chandra",,,Softwarized management of 6G network for green Internet of Things,COMPUTER COMMUNICATIONS,,,,,,,,,,,,,,,,,"Ahmed, Nurzaman/Y-8150-2019; Roy, Arijit/AAE-9855-2019","Ahmed, Nurzaman/0000-0003-2597-6483; Shukla, Abhishek/0000-0002-0402-2982; Roy, Arijit/0000-0002-1544-9797",,,,,,,,,,,,,0140-3664,1873-703X,,,,APR 1,2022,187.0,,,,,,103.0,114.0,,10.1016/j.comcom.2022.01.018,0.0,,FEB 2022,,,,,,,,,,,WOS:000817094300009,0
J,"Qi, WJ; Li, Q; Song, QY; Guo, L; Jamalipour, A",,,,"Qi, Weijing; Li, Qian; Song, Qingyang; Guo, Lei; Jamalipour, Abbas",,,Extensive Edge Intelligence for Future Vehicular Networks in 6G,IEEE WIRELESS COMMUNICATIONS,,,,,,,,,,,,,,,,,"Jamalipour, Abbas/IVH-1593-2023; wang, zhiwen/JDV-9990-2023",,,,,,,,,,,,,,1536-1284,1558-0687,,,,AUG,2021,28.0,4,,,,,128.0,135.0,,10.1109/MWC.001.2000393,0.0,,,,,,,,,,,,,WOS:000696216800028,0
J,"Qin, P; Fu, Y; Zhang, J; Geng, SY; Liu, JY; Zhao, XW",,,,"Qin, Peng; Fu, Yang; Zhang, Jing; Geng, Suiyan; Liu, Jiayan; Zhao, Xiongwen",,,DRL-Based Resource Allocation and Trajectory Planning for NOMA-Enabled Multi-UAV Collaborative Caching 6G Network,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,,"Zhao, Xiongwen/0000-0001-9421-4795; Fu, Yang/0009-0003-5436-4264; Qin, Peng/0000-0002-4324-5660",,,,,,,,,,,,,0018-9545,1939-9359,,,,JUN,2024,73.0,6,,,,,8750.0,8764.0,,10.1109/TVT.2024.3357086,0.0,,,,,,,,,,,,,WOS:001252619600140,0
J,"Alshaibani, WT; Shayea, I; Caglar, R; Din, J; Daradkeh, YI",,,,"Alshaibani, W. T.; Shayea, Ibraheem; Caglar, Ramazan; Din, Jafri; Daradkeh, Yousef Ibrahim",,,Mobility Management of Unmanned Aerial Vehicles in Ultra-Dense Heterogeneous Networks,SENSORS,,,,,,,,,,,,,,,,,"Caglar, Ramazan/U-8955-2018; Shayea, Ibraheem/V-1563-2019; Daradkeh, Professor Dr. Yousef/H-7927-2016; Din, Jafri/GRR-5051-2022","AL-SHAIBANI, WALEED/0000-0001-5287-6811; shayea, Ibraheem/0000-0003-0957-4468; Daradkeh, Professor Dr. Yousef/0000-0002-9209-0626; Caglar, Ramazan/0000-0002-3767-1997",,,,,,,,,,,,,,1424-8220,,,,AUG,2022,22.0,16,,,,,,,6013,10.3390/s22166013,0.0,,,,,,,,36015781.0,,,,,WOS:000845400800001,0
J,"de Figueiredo, FAP",,,,"de Figueiredo, Felipe A. P.",,,An Overview of Massive MIMO for 5G and 6G,IEEE LATIN AMERICA TRANSACTIONS,,,,,,,,,,,,,,,,,"Pereira de Figueiredo, Felipe Augusto/W-5410-2019","Pereira de Figueiredo, Felipe Augusto/0000-0002-2167-7286",,,,,,,,,,,,,1548-0992,,,,,JUN,2022,20.0,6,,,,,931.0,940.0,,10.1109/TLA.2022.9757375,0.0,,,,,,,,,,,,,WOS:000782801100009,0
C,"Kaur, J; Khan, MA",,,IEEE,"Kaur, Jasneet; Khan, M. Arif",,,5G and Beyond: On the Significance of Wireless Channel Estimation,SOUTHEASTCON 2024,IEEE SoutheastCon-Proceedings,,,,IEEE SoutheastCon Conference on Engineering the Future,"MAR 15-24, 2024","Atlanta, GA","Georgia Transmiss,Burns & McDonnell,Georgia Tech Res Inst,IEEE Comp Soc,DigiKey,Power & Energy Soc,IEEE USA,Natl Reconnaissance Off,Florida Atlantic Univ, Dept Elect Engn & Comp Sci, Coll Engn & Comp Sci",,,,,,,,,"Kaur, Jasneet/ACH-9752-2022; Khan, M./M-3555-2017","Khan, Arif/0000-0001-6112-8874",,,,,,,,,,,,,1091-0050,,979-8-3503-1710-7; 979-8-3503-1711-4,,,,2024,,,,,,,28.0,33.0,,10.1109/SOUTHEASTCON52093.2024.10500081,0.0,,,,,,,,,,,,,WOS:001219464000005,0
J,"Liu, YB; Huo, LJ; Wu, J; Bashir, AK",,,,"Liu, Yibing; Huo, Lijun; Wu, Jun; Bashir, Ali Kashif",,,Swarm Learning-Based Dynamic Optimal Management for Traffic Congestion in 6G-Driven Intelligent Transportation System,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,,,,,,,,,,,,,,,,"Huo, Lijun/A-9367-2012; Bashir, Ali Kashif/R-4015-2019","liu, yibing/0000-0001-9502-0159; Bashir, Ali Kashif/0000-0003-2601-9327",,,,,,,,,,,,,1524-9050,1558-0016,,,,JUL,2023,24.0,7,,,,,7831.0,7846.0,,10.1109/TITS.2023.3234444,0.0,,JAN 2023,,,,,,,,,,,WOS:000967423600001,0
J,"Shah, HA; Zhao, L; Kim, I",,,,"Shah, Hurmat Ali; Zhao, Lian; Kim, Il Min",,,Joint Network Control and Resource Allocation for Space-Terrestrial Integrated Network Through Hierarchal Deep Actor-Critic Reinforcement Learning,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,,"KIM, IL MIN/0000-0003-1339-8057",,,,,,,,,,,,,0018-9545,1939-9359,,,,MAY,2021,70.0,5,,,,,4943.0,4954.0,,10.1109/TVT.2021.3071983,0.0,,,,,,,,,,,,,WOS:000659550300070,0
J,"Das, SK; Mudi, R; Rahman, MS; Rabie, KM; Li, XW",,,,"Das, Sree Krishna; Mudi, Ratna; Rahman, Md. Siddikur; Rabie, Khaled M.; Li, Xingwang",,,"Federated Reinforcement Learning for Wireless Networks: Fundamentals, Challenges and Future Research Trends",IEEE OPEN JOURNAL OF VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,"Mudi, Ratna/AAL-9685-2021; Rabie, Khaled M./S-6247-2017; Rahman, Md. Siddikur/E-9572-2016; Li, Xingwang/Q-8156-2017","Rabie, Khaled M./0000-0002-9784-3703; Rahman, Md. Siddikur/0000-0001-7308-8961; Li, Xingwang/0000-0002-0907-6517",,,,,,,,,,,,,,2644-1330,,,,,2024,5.0,,,,,,1400.0,1440.0,,10.1109/OJVT.2024.3466858,0.0,,,,,,,,,,,,,WOS:001337882300001,0
J,"Lee, J; Solat, F; Kim, TY; Poor, HV",,,,"Lee, Joohyung; Solat, Faranaksadat; Kim, Tae Yeon; Poor, H. Vincent",,,Federated Learning-Empowered Mobile Network Management for 5G and Beyond Networks: From Access to Core,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,,,,,,,,,,,,,,,,,"Solat, Faranaksadat/LDG-7505-2024; Poor, H./S-5027-2016","Poor, H. Vincent/0000-0002-2062-131X; Solat, Faranaksadat/0000-0001-7371-060X",,,,,,,,,,,,,,1553-877X,,,,APR,2024,26.0,3,,,,,2176.0,2212.0,,10.1109/COMST.2024.3352910,0.0,,,,,,,,,,,,,WOS:001301760000005,0
J,"Wang, CW; Yu, XF; Xu, LX; Wang, ZY; Wang, WD",,,,"Wang, Chaowei; Yu, Xiaofei; Xu, Lexi; Wang, Ziye; Wang, Weidong",,,Multimodal semantic communication accelerated bidirectional caching for 6G MEC?,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,,,,,,,,,,,,,,,,,"Chaowei, Wang/AGO-2604-2022; Xu, Lexi/ABT-2601-2022","Yu, Xiaofei/0000-0003-3670-1549; Xu, Lexi/0000-0003-4338-7252",,,,,,,,,,,,,0167-739X,1872-7115,,,,MAR,2023,140.0,,,,,,225.0,237.0,,10.1016/j.future.2022.10.036,0.0,,NOV 2022,,,,,,,,,,,WOS:000935574100009,0
J,"Shehab, M; Ciftler, BS; Khattab, T; Abdallah, MM; Trinchero, D",,,,"Shehab, Muhammad; Ciftler, Bekir S.; Khattab, Tamer; Abdallah, Mohamed M.; Trinchero, Daniele",,,Deep Reinforcement Learning Powered IRS-Assisted Downlink NOMA,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,,,,,,,,,,,,,,,,,"Abdallah, Mohamed/ABB-6297-2021; Ciftler, Bekir/AAD-2787-2020","Shehab, Muhammad/0000-0003-0093-8472",,,,,,,,,,,,,,2644-125X,,,,,2022,3.0,,,,,,729.0,739.0,,10.1109/OJCOMS.2022.3165590,0.0,,,,,,,,,,,,,WOS:000785733400001,0
J,"Mu, X; Xu, Y; Li, DG; Liu, MZ",,,,"Mu, Xian; Xu, Yao; Li, Dagang; Liu, Mingzhu",,,TADocs: Teacher-Assistant Distillation for Improved Policy Transfer in 6G RAN Slicing,MATHEMATICS,,,,,,,,,,,,,,,,,"MINGZHU, LIU/AHH-2010-2022; Li, Dagang/CAH-9823-2022","Li, Dagang/0000-0002-8134-0538; Mu, Xian/0009-0005-1504-7447",,,,,,,,,,,,,,2227-7390,,,,SEP,2024,12.0,18,,,,,,,2934,10.3390/math12182934,0.0,,,,,,,,,,,,,WOS:001323628300001,0
J,"Guo, Q; Tang, FX; Kato, N",,,,"Guo, Qi; Tang, Fengxiao; Kato, Nei",,,Federated Reinforcement Learning-Based Resource Allocation for D2D-Aided Digital Twin Edge Networks in 6G Industrial IoT,IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,,,,,,,,,,,,,,,,,"KATO, NEI/T-5892-2019; Tang, Fengxiao/AFN-7960-2022","Guo, Qi/0000-0001-6505-3283; Tang, Fengxiao/0000-0003-2414-4802",,,,,,,,,,,,,1551-3203,1941-0050,,,,MAY,2023,19.0,5,,,,,7228.0,7236.0,,10.1109/TII.2022.3227655,0.0,,,,,,,,,,,,,WOS:000982913400090,0
J,"Sun, LJ; Liu, MZ; Guo, JC; Yu, X; Wang, SG",,,,"Sun, Lijun; Liu, Mingzhi; Guo, Jiachen; Yu, Xu; Wang, Shangguang",,,Deep Reinforcement Learning Empowered Resource Allocation in Vehicular Fog Computing,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,,"SUN, LIJUN/0000-0001-6727-3212; Wang, Shangguang/0000-0001-7245-1298",,,,,,,,,,,,,0018-9545,1939-9359,,,,MAY,2024,73.0,5,,,,,7066.0,7076.0,,10.1109/TVT.2023.3338578,0.0,,,,,,,,,,,,,WOS:001224392800080,0
J,"Li, Z; Wang, CX; Huang, C; Huang, J; Li, JL; Zhou, WQ; Chen, YF",,,,"Li, Zheao; Wang, Cheng-Xiang; Huang, Chen; Huang, Jie; Li, Junling; Zhou, Wenqi; Chen, Yunfei",,,A GAN-GRU Based Space-Time Predictive Channel Model for 6G Wireless Communications,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,"Wang, Chengxiang/AAH-6866-2020; Li, Junling/AAI-5617-2020; Zhou, Wenqi/GZM-4502-2022; Huang, Chen/T-7489-2019; Chen, Yunfei/ABC-1503-2022; Li, Zheao/HGU-8680-2022; Wang, Cheng-Xiang/A-2233-2013","Huang, Chen/0000-0002-3949-2693; li, zheao/0000-0003-0483-2640; Wang, Cheng-Xiang/0000-0002-9729-9592; Li, Junling/0000-0002-7104-7100; Huang, Jie/0000-0002-1497-2906",,,,,,,,,,,,,0018-9545,1939-9359,,,,JUL,2024,73.0,7,,,,,9370.0,9386.0,,10.1109/TVT.2024.3367386,0.0,,,,,,,,,,,,,WOS:001277925700010,0
J,"Huang, JF; Yang, Y; Yin, LF; He, DZ; Yan, Q",,,,"Huang, Jingfei; Yang, Yang; Yin, Longfei; He, Dazhong; Yan, Qing",,,Deep Reinforcement Learning-Based Power Allocation for Rate-Splitting Multiple Access in 6G LEO Satellite Communication System,IEEE WIRELESS COMMUNICATIONS LETTERS,,,,,,,,,,,,,,,,,,"Yang, Yang/0000-0002-9817-3473; Huang, Jingfei/0000-0002-0380-0674; Yin, Longfei/0000-0002-5841-0235",,,,,,,,,,,,,2162-2337,2162-2345,,,,OCT,2022,11.0,10,,,,,2185.0,2189.0,,10.1109/LWC.2022.3196408,0.0,,,,,,,,,,,,,WOS:000865089800037,0
J,"Raaj, ATM; Balaji, B; Pravin, RRSA; Naidu, RC; Kumar, MR; Ramachandran, P; Rajkumar, S; Kumar, VN; Aggarwal, G; Siddiqui, AM",,,,"Raaj, A. T. Mithul; Balaji, B.; Pravin, R. R. Sai Arun; Naidu, Rani Chinnappa; Kumar, M. Rajesh; Ramachandran, Prakash; Rajkumar, Sujatha; Kumar, Vaegae Naveen; Aggarwal, Geetika; Siddiqui, Arooj Mubashara",,,"Intelligent Energy Management across Smart Grids Deploying 6G IoT, AI, and Blockchain in Sustainable Smart Cities",IOT,,,,,,,,,,,,,,,,,"ramachandran, prakash/N-4726-2019; Siddiqui, Arooj/I-5137-2019; Vaegae, Naveen Kumar/R-3232-2019; Aggarwal, Geetika/AAA-1259-2020; VAEGAE, NAVEEN KUMAR/F-1727-2015","VAEGAE, NAVEEN KUMAR/0000-0002-0292-697X; Aggarwal, Geetika/0000-0002-8338-2504; Ramachandran, Prakash/0000-0003-4579-8880; Siddiqui, Arooj Mubashara/0000-0002-3907-1872",,,,,,,,,,,,,,2624-831X,,,,SEP,2024,5.0,3,,,,,560.0,591.0,,10.3390/iot5030025,0.0,,,,,,,,,,,,,WOS:001322917300001,0
J,"Rajapaksha, N; Mohammadi, J; Wesemann, S; Wild, T; Rajatheva, N",,,,"Rajapaksha, Nuwanthika; Mohammadi, Jafar; Wesemann, Stefan; Wild, Thorsten; Rajatheva, Nandana",,,Minimizing Energy Consumption in MU-MIMO via Antenna Muting by Neural Networks With Asymmetric Loss,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,,"Mohammadi, Jafar/0009-0000-7141-2107; Wild, Thorsten/0000-0002-7545-7289; Rajapaksha, Nuwanthika/0000-0003-4550-3042; Rajatheva, Nandana/0000-0002-7029-5583",,,,,,,,,,,,,0018-9545,1939-9359,,,,MAY,2024,73.0,5,,,,,6600.0,6613.0,,10.1109/TVT.2023.3339340,0.0,,,,,,,,,,,,,WOS:001224392800052,0
J,"Zhang, JW; Yang, CA; Dong, R; Wang, Y; Anpalagan, A; Ni, Q; Guizani, M",,,,"Zhang, Jingwen; Yang, Chungang; Dong, Ru; Wang, Yao; Anpalagan, Alagan; Ni, Qiang; Guizani, Mohsen",,,Intent-Driven Closed-Loop Control and Management Framework for 6G Open RAN,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"Mohsen, Guizani/D-9103-2018; Zhang, Jingwen/AAF-2736-2021; Ni, Qiang/B-4990-2010","Ni, Qiang/0000-0002-4593-1656; Wang, Yao/0000-0002-9011-8752",,,,,,,,,,,,,2327-4662,,,,,FEB 15,2024,11.0,4,,,,,6314.0,6327.0,,10.1109/JIOT.2023.3312795,0.0,,,,,,,,,,,,,WOS:001196533200083,0
J,"Huang, ZW; Yu, FR; Cai, J",,,,"Huang, Zhongwei; Yu, Fei Richard; Cai, Jun",,,Knowledge-Collaboration-Based Resource Allocation in 6G IoT: A Graph Attention RL Approach,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"Yu, F./B-3182-2018; zhongwei, Huang/AAC-8450-2021",,,,,,,,,,,,,,2327-4662,,,,,NOV 15,2024,11.0,22,,,,,36581.0,36595.0,,10.1109/JIOT.2024.3416054,0.0,,,,,,,,,,,,,WOS:001351916500081,0
J,"Marwani, M; Kaddoum, G",,,,"Marwani, Maher; Kaddoum, Georges",,,Scalable Spatial and Geometric Learning Approach for Joint Power Control and Channel Allocation,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536-1276,1558-2248,,,,NOV,2024,23.0,11,,,,,16976.0,16991.0,,10.1109/TWC.2024.3449036,0.0,,,,,,,,,,,,,WOS:001355813300013,0
J,"Salahdine, F; Han, T; Zhang, N",,,,"Salahdine, Fatima; Han, Tao; Zhang, Ning",,,Security in 5G and beyond recent advances and future challenges,SECURITY AND PRIVACY,,,,,,,,,,,,,,,,,"Salandine, Fatima/J-8115-2019; Zhang, Ning/T-5396-2018","Zhang, Ning/0000-0002-8781-4925",,,,,,,,,,,,,2475-6725,,,,,JAN,2023,6.0,1,,,,,,,e271,10.1002/spy2.271,0.0,,SEP 2022,,,,,,,,,,,WOS:000861535800001,0
J,"Grasso, C; Raftopoulos, R; Schembra, G",,,,"Grasso, Christian; Raftopoulos, Raoul; Schembra, Giovanni",,,Smart Zero-Touch Management of UAV-Based Edge Network,IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT,,,,,,,,,,,,,,,,,"Raftopoulos, Raoul/KUD-2047-2024; Schembra, Giovanni/AAA-3947-2021","Raftopoulos, Raoul/0000-0001-7762-8267; Grasso, Christian/0000-0003-4238-0972; Schembra, Giovanni/0000-0002-7432-8389",,,,,,,,,,,,,1932-4537,,,,,DEC,2022,19.0,4,,,,,4350.0,4368.0,,10.1109/TNSM.2022.3160858,0.0,,,,,,,,,,,,,WOS:000966948900001,0
J,"Le, M; Pham, QV; Do, QV; Han, Z; Hwang, WJ",,,,"Le, Mai; Pham, Quoc-Viet; Do, Quang Vinh; Han, Zhu; Hwang, Won-Joo",,,Resource Allocation in THz-NOMA-Enabled HAP Systems: A Deep Reinforcement Learning Approach,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0098-3063,1558-4127,,,,NOV,2024,70.0,4,,,,,6808.0,6816.0,,10.1109/TCE.2024.3420718,0.0,,,,,,,,,,,,,WOS:001389542800029,0
J,"Li, M; Pei, P; Yu, FR; Si, PB; Li, Y; Sun, EC; Zhang, YH",,,,"Li, Meng; Pei, Pan; Yu, F. Richard; Si, Pengbo; Li, Yu; Sun, Enchang; Zhang, Yanhua",,,Cloud-Edge Collaborative Resource Allocation for Blockchain-Enabled Internet of Things: A Collective Reinforcement Learning Approach,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"Yu, F./B-3182-2018",,,,,,,,,,,,,,2327-4662,,,,,NOV 15,2022,9.0,22,,,,,23115.0,23129.0,,10.1109/JIOT.2022.3185289,0.0,,,,,,,,,,,,,WOS:000879049400090,0
J,"Merluzzi, M; Borsos, T; Rajatheva, N; Benczúr, AA; Farhadi, H; Yassine, T; Mück, MD; Barmpounakis, S; Strinati, EC; Dampahalage, D; Demestichas, P; Ducange, P; Filippou, MC; Baltar, LG; Haraldson, J; Karaçay, L; Korpi, D; Lamprousi, V; Marcelloni, F; Mohammadi, J; Rajapaksha, N; Renda, A; Uusitalo, MA",,,,"Merluzzi, Mattia; Borsos, Tamas; Rajatheva, Nandana; Benczur, Andras A.; Farhadi, Hamed; Yassine, Taha; Mueck, Markus Dominik; Barmpounakis, Sokratis; Strinati, Emilio Calvanese; Dampahalage, Dilin; Demestichas, Panagiotis; Ducange, Pietro; Filippou, Miltiadis C.; Baltar, Leonardo Gomes; Haraldson, Johan; Karacay, Leyli; Korpi, Dani; Lamprousi, Vasiliki; Marcelloni, Francesco; Mohammadi, Jafar; Rajapaksha, Nuwanthika; Renda, Alessandro; Uusitalo, Mikko A.",,,The Hexa-X Project Vision on Artificial Intelligence and Machine Learning-Driven Communication and Computation Co-Design for 6G,IEEE ACCESS,,,,,,,,,,,,,,,,,"Ducange, Pietro/S-3955-2019; Marcelloni, Francesco/AAA-4495-2021; Filippou, Miltiades/W-8564-2019; Renda, Alessandro/JUV-1403-2023; Farhadi, Hamed/AAM-6109-2020; Korpi, Dani/Y-9424-2019; Dampahalage, Dilin/AEI-5411-2022; Barmpounakis, Sokratis/ABC-5293-2020; Farhadi, Hamed/L-6334-2016","Dampahalge, Dilin/0000-0002-6218-500X; Rajatheva, Nandana/0000-0002-7029-5583; Merluzzi, Mattia/0000-0001-8538-1268; Farhadi, Hamed/0000-0001-9853-2977; Mueck, Markus/0000-0002-0944-5378; Renda, Alessandro/0000-0002-0482-5048; Andras, Benczur/0000-0002-9392-0986; Yassine, Taha/0000-0001-6358-6860",,,,,,,,,,,,,2169-3536,,,,,,2023,11.0,,,,,,65620.0,65648.0,,10.1109/ACCESS.2023.3287939,0.0,,,,,,,,,,,,,WOS:001025466000001,0
J,"Lin, RQ; Qiu, HD; Wang, J; Zhang, ZC; Wu, L; Shu, F",,,,"Lin, Ruiquan; Qiu, Hangding; Wang, Jun; Zhang, Zaichen; Wu, Liang; Shu, Feng",,,Physical-Layer Security Enhancement in Energy-Harvesting-Based Cognitive Internet of Things: A GAN-Powered Deep Reinforcement Learning Approach,IEEE INTERNET OF THINGS JOURNAL,,,,,,,,,,,,,,,,,"Wu, Liang/LSM-0683-2024; Zhang, Zaichen/HKN-1255-2023","shu, feng/0000-0003-0073-1965",,,,,,,,,,,,,2327-4662,,,,,FEB 1,2024,11.0,3,,,,,4899.0,4913.0,,10.1109/JIOT.2023.3300770,0.0,,,,,,,,,,,,,WOS:001166992300127,0
J,"Khan, N; Coleri, S",,,,"Khan, Nasir; Coleri, Sinem",,,Event-Triggered Reinforcement Learning Based Joint Resource Allocation for Ultra-Reliable Low-Latency V2X Communications,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,,,,,,,,,,,,,,,,,"Khan, Nasir/AEL-9238-2022","Khan, Nasir/0000-0001-9104-8373",,,,,,,,,,,,,0018-9545,1939-9359,,,,NOV,2024,73.0,11,,,,,16991.0,17006.0,,10.1109/TVT.2024.3424398,0.0,,,,,,,,,,,,,WOS:001359239100082,0
J,"Said, AM; Marot, M; Afifi, H; Moungla, H",,,,"Said, Adel Mounir; Marot, Michel; Afifi, Hossam; Moungla, Hassine",,,Optimal Mobile IRS Deployment for Empowered 6G Networks,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,,,,,,,,,,,,,,,,,"Said, Adel/AEX-0426-2022",,,,,,,,,,,,,,,2644-125X,,,,,2024,5.0,,,,,,540.0,552.0,,10.1109/OJCOMS.2023.3331102,0.0,,,,,,,,,,,,,WOS:001150740500010,0
J,"Sritharan, S; Weligampola, H; Gacanin, H",,,,"Sritharan, Suren; Weligampola, Harshana; Gacanin, Haris",,,A Study on Deep Learning for Latency Constraint Applications in Beyond 5G Wireless Systems,IEEE ACCESS,,,,,,,,,,,,,,,,,"Gacanin, Haris/M-7871-2019; Gacanin, Haris/F-8015-2018","Sritharan, Suren/0000-0002-3030-6970; Weligampola, Harshana/0000-0003-2819-6087; Gacanin, Haris/0000-0003-3168-8883",,,,,,,,,,,,,2169-3536,,,,,,2020,8.0,,,,,,218037.0,218061.0,,10.1109/ACCESS.2020.3040133,0.0,,,,,,,,,,,,,WOS:000597788300001,0
J,"Lee, JH; Park, C; Park, S; Molisch, AF",,,,"Lee, Ju-Hyung; Park, Chanyoung; Park, Soohyun; Molisch, Andreas F.",,,Handover Protocol Learning for LEO Satellite Networks: Access Delay and Collision Minimization,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,,,,,,,,,,,,,,,,,"Molisch, Andreas/F-3691-2012","Chanyoung, Park/0000-0002-7945-2362; , Soohyun/0000-0002-6556-9746; Lee, Juhyung/0000-0003-1947-0283",,,,,,,,,,,,,1536-1276,1558-2248,,,,JUL,2024,23.0,7,,,,,7624.0,7637.0,,10.1109/TWC.2023.3342975,0.0,,,,,,,,,,,,,WOS:001267002700058,0
